opp,full_tsne1,full_tsne2
OPP.89:001,8.68946130594912,13.387165149332727
OPP.89:002,-9.953152658876476,29.478596285985063
OPP.93:003,-5.2442235619263355,28.340217206949152
OPP.93:014,6.219060640897059,31.154990218538863
OPP.94:003,10.96000829004085,15.890981212943785
OPP.94:004,15.468138174124391,18.088371935868423
OPP.94:014,19.29958111168828,22.335710707087618
OPP.94:022,17.635861836933138,20.576625825040182
OPP.94:030,12.181171838124413,27.729680510389876
OPP.94:071,-13.019634770130228,24.762128028254484
OPP.94:141,6.46497033049739,16.22915372615473
OPP.94:153,-1.4844313250043566,11.322923767739866
OPP.94:160,-9.640762462886837,22.137811344473295
OPP.94:165,10.94508635419861,11.143585915364946
OPP.94:166,-16.89236471911803,15.99838805460107
OPP.94:167,-3.352052307418519,32.61901202773958
OPP.94:168,-3.4284512529199667,32.442918316418094
OPP.94:170,9.823613430794259,32.63101122903715
OPP.94:171,13.512821304627703,16.25891979636485
OPP.94:172,8.321502554635867,31.563045381207814
OPP.94:173,6.5269853928770685,28.52652977681653
OPP.94:174,9.286397085281754,30.450593343173693
OPP.94:175,15.564297184231679,17.926398328240293
OPP.95:001,23.38158764272319,21.945671705708282
OPP.95:002,15.770210558764912,25.536506134859422
OPP.95:003,13.45370711440517,24.018571342662334
OPP.95:004,24.564840551834184,16.048687247693707
OPP.95:005,10.318420334665756,16.573183316258973
OPP.95:007,10.949566154117646,28.989978490618626
OPP.95:008,5.672859205210241,32.69025388697881
OPP.95:009,-9.043439471937251,25.12000668794454
OPP.95:010,16.552060292096858,17.76627865202747
OPP.95:012,13.43470790876576,16.120345206037477
OPP.95:013,16.357035592417514,17.173197310765786
OPP.95:014,23.088400647185896,12.509385965011477
OPP.95:015,12.797001283541784,12.177929353805284
OPP.95:016,1.4347391149466826,18.6183614755692
OPP.95:019,8.748013878172955,33.0504343907504
OPP.95:020,12.520673939278742,11.404626308583396
OPP.95:021,-11.342195011267338,26.617659739833602
OPP.95:022,12.245562089430504,30.21726590065904
OPP.95:023,17.071308096247627,23.290309987251714
OPP.95:024,8.868317431988283,32.43405084668966
OPP.95:026,18.953265289958583,16.144585331895822
OPP.95:028,19.672695368268933,18.831661038266184
OPP.95:031,-0.555163522716257,30.149108058634532
OPP.95:032,17.599073657093772,13.636916770563108
OPP.95:033,4.842531644237182,28.955689755392516
OPP.95:034,-13.115738376606172,11.618594746115873
OPP.95:036,-4.654669375817384,27.902846673988105
OPP.95:038,6.599852199608951,9.642162758651128
OPP.95:039,19.39720834760907,16.402416863565293
OPP.95:040,5.6698841383911525,9.781253966322941
OPP.95:042,14.72405152857308,28.091818774958988
OPP.95:043,-3.6320997948678553,30.83119621046998
OPP.95:044,3.920571493047223,31.19857384614366
OPP.95:045,-2.9249387916505083,29.4029468371145
OPP.95:046,5.913753081886019,32.7549027129239
OPP.95:047,-8.69260355421611,29.52747359093958
OPP.95:050,6.1983506579857535,31.917303330008473
OPP.95:057,-8.26323009561096,30.087559140047638
OPP.95:058,-8.312602966315971,30.07898297349681
OPP.95:059,8.204436354665864,31.875557662102104
OPP.95:060,8.71691904839791,29.22230898722342
OPP.95:062,16.948795623543695,15.637393632414376
OPP.95:063,-8.118849339095412,27.906664772833377
OPP.95:065,12.055939703214356,15.678768802633511
OPP.95:067,5.337632620429739,27.584214357074647
OPP.95:068,8.46530866182357,28.3830227967324
OPP.95:070,12.8998966224162,29.151050509867396
OPP.95:071,15.322512492839637,27.28182600618774
OPP.95:072,16.05655994535566,17.552839903026936
OPP.95:076,6.330950387577421,16.301100574508133
OPP.95:077,20.33998210663426,17.34692789865414
OPP.95:078,17.946117262762844,19.498509820938082
OPP.95:079,9.51321010826062,10.966898015703675
OPP.95:080,-2.360892271164174,27.112411295572286
OPP.95:082,18.413635201421368,22.281621344997866
OPP.95:090,15.078593360825282,2.0393682117209875
OPP.95:091,14.468705049977057,22.88300460488248
OPP.95:104,9.114884481086555,31.51349802249814
OPP.95:107,14.136781668018743,28.261018207141383
OPP.95:108,23.95161833728086,13.205436308640964
OPP.95:109,16.064907875135145,17.175017580618636
OPP.95:113,21.389127831881932,15.265423285056256
OPP.95:118,18.223201824812726,20.346211777807447
OPP.95:177,14.96401175611709,28.493297253837437
OPP.95:180,9.345768992905331,28.603190900725995
OPP.95:182,13.392361980258556,16.185509200722123
OPP.95:212,9.362710794124146,30.954876966900635
OPP.95:213,9.427132387988998,30.914200508366044
OPP.95:220,8.32914761264913,31.163178309677473
OPP.95:231,-0.7750626375439653,26.822499082304624
OPP.95:235,14.28271343794498,15.550509272520799
OPP.95:239,15.418322551874539,21.74566815426005
OPP.95:240,8.87071438512019,24.542599533252552
OPP.95:242,15.482350476414158,18.862187214284614
OPP.95:245,14.311036021917714,17.0183521370661
OPP.95:247,16.129645638532338,17.53916702515235
OPP.95:254,16.09084067122833,17.09019885729704
OPP.95:266,9.503215182075657,31.880894718057103
OPP.95:267,11.607414360448955,16.374261591918767
OPP.95:358,9.691876355438765,31.632295945860044
OPP.96:001,20.244147243740723,18.84097160867948
OPP.96:003,14.802246261071724,18.571215354866688
OPP.96:004,13.336053403484947,16.250756614462333
OPP.96:005,16.783912276625593,23.423664150372733
OPP.96:006,18.472833487700935,19.98978706285817
OPP.96:007,16.264286614553644,22.790639544955603
OPP.96:008,13.711529992521482,28.093729672622395
OPP.96:009,16.285498671901014,17.34020854119631
OPP.96:013,-7.652384663539499,29.318161231391873
OPP.96:015,-1.9510818736311413,28.782412552494346
OPP.96:016,4.977093114565476,8.671755080492755
OPP.96:017,5.4815542919404745,32.43990492748598
OPP.96:018,10.310193407873685,30.7974029366143
OPP.96:019,-9.109171197995442,27.729740051736627
OPP.96:020,-9.2854956331829,28.284508767750463
OPP.96:021,-9.412727020594199,27.30959249473299
OPP.96:022,11.747745084261519,16.21865875348645
OPP.96:023,6.270924011600799,30.480594249648426
OPP.96:024,5.296051725815482,32.19843076922111
OPP.96:025,5.072170720393251,32.161276108896445
OPP.96:026,-8.312739913465853,30.086765817584403
OPP.96:027,-8.343436716201584,29.761490063133078
OPP.96:028,8.14860034179341,31.470020430908537
OPP.96:029,3.279394237115395,30.974388005140714
OPP.96:030,6.377905812146829,31.50147617508151
OPP.96:031,-8.09134719656493,29.656427422506052
OPP.96:032,6.330968441553506,31.396571926672234
OPP.96:033,7.082098130577048,31.676316342423643
OPP.96:034,15.915717137060511,28.552252026969285
OPP.96:035,-8.313373859820897,30.343770160603814
OPP.96:036,4.961296044318767,32.08297489110747
OPP.96:037,8.597192120711723,31.312226443680032
OPP.96:039,9.545737722563295,31.055432185015245
OPP.96:040,-4.557218489385105,29.675403020311812
OPP.96:041,5.886261879652743,31.182307513376042
OPP.96:042,6.2927412338245095,31.41473439361837
OPP.96:043,5.148737406466798,32.47772623160222
OPP.96:044,-9.439407546647754,28.704795136246698
OPP.96:045,-9.478285677510957,28.29156049397227
OPP.96:046,8.98307506791729,32.010157920024255
OPP.96:048,7.768351845850728,32.28462938125482
OPP.96:049,-15.819557369201645,19.270493970921617
OPP.96:050,-10.270146093039825,27.962882114092
OPP.96:051,-9.273247727499399,28.163599882668887
OPP.96:052,-9.292724757469413,28.11001233160229
OPP.96:053,-10.103208843111098,28.050251814183436
OPP.96:054,-10.34758487140182,28.026853350351946
OPP.96:055,-8.781808968044837,26.26086475299704
OPP.96:056,11.775286385281412,16.53812720713762
OPP.96:057,12.02974861309233,16.44533440331141
OPP.96:058,10.207324168960923,31.92215502425331
OPP.96:059,23.39697612708023,12.548208445160407
OPP.96:064,17.246610495696878,18.524627574538368
OPP.96:065,4.280018586712112,29.829791031543433
OPP.96:066,11.544967494538126,22.574462257684626
OPP.96:067,10.64065627697584,13.912509892365033
OPP.96:068,16.355804973384206,19.240045409234018
OPP.96:069,10.938638001911022,31.67920510478957
OPP.96:071,10.818658483522071,31.447550075066292
OPP.96:076,18.74974689498831,20.509255625115955
OPP.96:081,4.22117420716727,20.94482446792795
OPP.96:085,14.619037084048635,19.959065540427012
OPP.96:086,11.40180619869187,15.74870924985172
OPP.96:087,8.628288929159266,31.377940758940028
OPP.96:088,11.083282792871126,22.85561829803025
OPP.96:090,9.032520283043429,29.826998358930393
OPP.96:092,9.316166019759603,18.632220381183163
OPP.96:095,16.795135440670922,15.91560299545173
OPP.96:096,12.8859831911628,16.10726743857891
OPP.96:097,8.976391858855987,31.849542269952344
OPP.96:104,16.641515481604053,16.588843249553538
OPP.96:105,13.932797273055693,16.626485598693346
OPP.96:108,16.97581380427073,25.339631486394957
OPP.96:109,-9.53323765777989,27.620227907248246
OPP.96:120,-10.513614392977603,28.391026160931514
OPP.96:135,12.142648055060997,15.721526338898745
OPP.96:136,13.194224501627911,15.988377985013104
OPP.96:137,15.263676706976533,16.99790391156152
OPP.96:142,12.40736831410482,15.945225088970217
OPP.96:181,-9.953486517774293,27.718682332583867
OPP.96:211,7.2428694517349035,25.419883749578364
OPP.96:227,6.194052074430623,31.25646448550504
OPP.96:234,6.955562840877235,30.059506430205214
OPP.96:237,-12.930877985445832,14.1566346715251
OPP.96:238,15.479533900059646,28.29994007435801
OPP.96:243,7.085890669471855,31.8754102184933
OPP.96:256,8.905950631902366,33.30124785702387
OPP.96:257,-9.332763073093211,27.99486425264359
OPP.96:261,13.157185268377757,15.39938781964321
OPP.96:262,11.225669671280349,30.64895502018321
OPP.96:263,19.90504024380584,18.694842440679537
OPP.96:264,23.77941439461278,12.884820965868697
OPP.96:265,-8.496113084351382,25.823746398760942
OPP.96:266,15.824994732450673,23.258769562941364
OPP.96:275,6.375664268461425,31.297765778435615
OPP.96:279,-14.413881572881456,-25.667332981640445
OPP.96:286,14.509133786623762,29.00487771387573
OPP.96:290,16.422997788559993,17.779055921594136
OPP.96:293,-8.994516576608955,28.997651093745965
OPP.96:294,13.423113219081213,17.016555478330307
OPP.96:297,13.232458315220082,16.727374757631075
OPP.96:298,13.9724872255282,16.333565977651133
OPP.96:301,-8.582187936865763,29.858643617662977
OPP.96:302,11.613317199861145,14.915829016699881
OPP.96:303,10.486353334997162,31.889954205860118
OPP.96:304,10.907502519466389,32.040319646487994
OPP.96:453,-9.50493893941737,28.491558973830323
OPP.96:553,8.14241256731065,32.219400927963406
OPP.97:001,18.60341621969234,21.29676775043421
OPP.97:003,16.132607430099753,18.029250447022996
OPP.97:005,5.594976244143511,31.172463340995943
OPP.97:008,6.696872587336676,28.446113211013536
OPP.97:011,8.400981089029175,30.92500139895813
OPP.97:012,7.410426487604161,31.69974750065459
OPP.97:014,8.480050416144994,30.21040783876411
OPP.97:021,5.600012219650813,31.113631542944713
